interaction_id,Interaction_Date,Interaction_Time,Department,User_Role,user_query,query_category,metrics_requested,analysis_type,bot_response_confidence,response_time_ms,user_feedback_rating,estimated_business_impact,Feedback_Category,Speed_Performance,AI_Success_Flag
INT-100220,2024-01-01,00:00:32,Marketing,Manager,Which campaign had highest ROI?,Sales,Conversion Rate,Descriptive,0.80,1285,4,Medium,Positive,Slow,High Performance
INT-100278,2024-01-01,00:00:32,Finance,Analyst,Show monthly revenue trend,Finance,Revenue,Predictive,0.70,1155,3,High,Neutral,Slow,High Performance
INT-100297,2024-01-01,00:00:32,Finance,Manager,What is customer churn rate?,Revenue,ROI,Predictive,0.90,362,3,nan,Neutral,Fast,High Performance
INT-100305,2024-01-01,00:00:32,HR,Analyst,Compare sales performance by region,Marketing,Revenue,Predictive,0.90,1539,3,Medium,Neutral,Slow,High Performance
INT-100351,2024-01-01,00:00:32,Marketing,Intern,Compare sales performance by region,Revenue,Revenue,Descriptive,0.90,1677,1,Medium,Negative,Slow,Review Needed
INT-100400,2024-01-01,00:00:32,Finance,Executive,What is customer churn rate?,Customer,Churn Rate,Descriptive,1.00,1512,3,nan,Neutral,Slow,High Performance
INT-100473,2024-01-01,00:00:32,Operations,Manager,Show monthly revenue trend,Revenue,Churn Rate,Descriptive,0.60,2047,3,nan,Neutral,Slow,High Performance
INT-100501,2024-01-01,00:00:32,Sales,Executive,Compare sales performance by region,Customer,Profit Margin,Descriptive,0.80,2036,2,Medium,Negative,Slow,Review Needed
INT-100521,2024-01-01,00:00:32,Sales,Manager,What is customer churn rate?,Sales,ROI,Trend Analysis,0.90,2349,2,Low,Negative,Slow,Review Needed
INT-100545,2024-01-01,00:00:32,Operations,Analyst,Which campaign had highest ROI?,Finance,ROI,Predictive,0.80,2011,3,High,Neutral,Slow,High Performance
INT-100577,2024-01-01,00:00:32,HR,Analyst,What is customer churn rate?,Finance,Profit Margin,Predictive,0.90,1634,5,Medium,Positive,Slow,High Performance
INT-100658,2024-01-01,00:00:32,Sales,Analyst,Compare sales performance by region,Customer,ROI,Descriptive,0.70,1234,4,Medium,Positive,Slow,High Performance
INT-100713,2024-01-01,00:00:32,Finance,Analyst,Compare sales performance by region,Sales,ROI,Predictive,0.80,2097,4,Medium,Positive,Slow,High Performance
INT-100728,2024-01-01,00:00:32,Finance,Manager,Which campaign had highest ROI?,Revenue,Churn Rate,Descriptive,0.70,2038,5,Medium,Positive,Slow,High Performance
INT-100792,2024-01-01,00:00:32,HR,Executive,Which campaign had highest ROI?,Customer,Revenue,Descriptive,0.80,585,3,Medium,Neutral,Fast,High Performance
INT-100821,2024-01-01,00:00:32,HR,Analyst,Show monthly revenue trend,Sales,ROI,Descriptive,1.00,689,2,Low,Negative,Slow,Review Needed
INT-100832,2024-01-01,00:00:32,Marketing,Intern,Which campaign had highest ROI?,Customer,Revenue,Descriptive,0.70,1964,2,Low,Negative,Slow,Review Needed
INT-100876,2024-01-01,00:00:32,Sales,Executive,What is customer churn rate?,Marketing,Churn Rate,Predictive,0.80,2303,4,Medium,Positive,Slow,High Performance
INT-101088,2024-01-01,00:00:32,HR,Manager,Which campaign had highest ROI?,Sales,Conversion Rate,Descriptive,0.90,2223,5,High,Positive,Slow,High Performance
INT-101187,2024-01-01,00:00:32,Finance,Analyst,What is customer churn rate?,Revenue,Revenue,Descriptive,0.80,1811,4,Low,Positive,Slow,High Performance
INT-101207,2024-01-01,00:00:32,Finance,Analyst,Compare sales performance by region,Marketing,Conversion Rate,Predictive,0.90,2472,5,Low,Positive,Slow,High Performance
INT-101373,2024-01-01,00:00:32,Finance,Intern,Compare sales performance by region,Customer,Profit Margin,Predictive,0.70,2337,4,Low,Positive,Slow,High Performance
